2026-05-20 07:33:20 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.53087870279948, текущее: 79.64144897460938
2026-05-20 07:33:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 15.0600905418396, текущее: 8.404284477233887
2026-05-20 07:33:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3979 не обнаружено
2026-05-20 07:33:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3980 (координаты -2.22, 27.08)
2026-05-20 07:33:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.373076805701622, текущее: 23.149999618530273
2026-05-20 07:33:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.2923044057993, текущее: 1016.9000244140625
2026-05-20 07:33:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.60972947340746, текущее: 90.17375946044922
2026-05-20 07:33:26 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: wind_speed: 1.0495712757110596! Среднее: 4.053276896476746
2026-05-20 07:33:26 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 3980:  (1 новых параметров или прошло более суток)
2026-05-20 07:33:26 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 3980 (координаты -2.22, 27.08). Дополнительные данные: {'wind_speed': {'avg': 4.053276896476746, 'value': 1.0495712757110596}}
2026-05-20 07:33:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3981 (координаты -28.74, 33.55)
2026-05-20 07:33:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 22.762499968210857, текущее: 22.399999618530273
2026-05-20 07:33:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1023.500010172526, текущее: 1025.300048828125
2026-05-20 07:33:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 71.3252690633138, текущее: 70.62440490722656
2026-05-20 07:33:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 22.722063064575195, текущее: 19.10715103149414
2026-05-20 07:33:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3981 не обнаружено
2026-05-20 07:33:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3982 (координаты -89.1, 56.37)
2026-05-20 07:33:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -47.489833196004234, текущее: -49.49399948120117
2026-05-20 07:33:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.0916646321615, текущее: 1008.2000122070312
2026-05-20 07:33:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 67.08527565002441, текущее: 63.435997009277344
2026-05-20 07:33:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 23.296037991841633, текущее: 22.17144012451172
2026-05-20 07:33:26 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3982 не обнаружено
2026-05-20 07:33:26 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3983 (координаты 62.33, -87.42)
2026-05-20 07:33:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -4.6875, текущее: -5.050000190734863
2026-05-20 07:33:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.3666687011719, текущее: 1021.5
2026-05-20 07:33:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.24463526407878, текущее: 74.67280578613281
2026-05-20 07:33:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 16.2933265765508, текущее: 9.04488754272461
2026-05-20 07:33:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3983 не обнаружено
2026-05-20 07:33:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3984 (координаты 65.58, -35.78)
2026-05-20 07:33:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -0.48333333401630324, текущее: -0.30000001192092896
2026-05-20 07:33:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.2666625976562, текущее: 1017.5
2026-05-20 07:33:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 93.91666666666667, текущее: 96.0
2026-05-20 07:33:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 43.40999857584635, текущее: 19.799999237060547
2026-05-20 07:33:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3984 не обнаружено
2026-05-20 07:33:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3985 (координаты -39.89, 12.34)
2026-05-20 07:33:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 14.237500111262003, текущее: 15.850000381469727
2026-05-20 07:33:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1027.058329264323, текущее: 1031.0999755859375
2026-05-20 07:33:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 74.39856910705566, текущее: 69.13187408447266
2026-05-20 07:33:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 24.2031307220459, текущее: 15.779542922973633
2026-05-20 07:33:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3985 не обнаружено
2026-05-20 07:33:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3986 (координаты 31.86, -41.68)
2026-05-20 07:33:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 21.516666571299236, текущее: 20.0
2026-05-20 07:33:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1025.3583272298176, текущее: 1019.7000122070312
2026-05-20 07:33:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 75.99247614542644, текущее: 64.9103775024414
2026-05-20 07:33:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 21.81509780883789, текущее: 26.72075653076172
2026-05-20 07:33:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3986 не обнаружено
2026-05-20 07:33:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3987 (координаты -6.93, -35.98)
2026-05-20 07:33:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.225000222524006, текущее: 20.649999618530273
2026-05-20 07:33:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.6000010172526, текущее: 1014.9000244140625
2026-05-20 07:33:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.54101181030273, текущее: 94.29550170898438
2026-05-20 07:33:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 13.83278512954712, текущее: 12.134989738464355
2026-05-20 07:33:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3987 не обнаружено
2026-05-20 07:33:27 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3988 (координаты 76.54, -16.82)
2026-05-20 07:33:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -2.6500000109275184, текущее: -1.7000000476837158
2026-05-20 07:33:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.2499949137369, текущее: 1019.7999877929688
2026-05-20 07:33:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 86.07730102539062, текущее: 89.16065979003906
2026-05-20 07:33:27 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 11.079338351885477, текущее: 5.081613540649414
2026-05-20 07:33:27 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 3988 не обнаружено
2026-05-20 07:33:28 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 3989 (координаты 26.91, 169.8)
2026-05-20 07:33:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 23.237500031789143, текущее: 23.899999618530273
2026-05-20 07:33:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1020.6333312988281, текущее: 1019.9000244140625
2026-05-20 07:33:28 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.04803848266602, текущее: 76.65692901611328
