2026-05-13 17:08:14 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.891510009765625, текущее: 27.612844467163086
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.6666463216146, текущее: 1016.5999755859375
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.07867177327473, текущее: 72.4013671875
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 2.9957969188690186! Среднее: 8.777197996775309
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 224 не сохранена (уже существует)
2026-05-13 17:08:17 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 224 не обнаружено
2026-05-13 17:08:17 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 230 (координаты 46.82, -76.03)
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: 9.018499374389648! Среднее: 5.935166249672572
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1014.5999959309896, текущее: 1010.2999877929688
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 65.33333333333333, текущее: 58.0
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 13.026145378748575, текущее: 18.331741333007812
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 230 не сохранена (уже существует)
2026-05-13 17:08:17 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 230 не обнаружено
2026-05-13 17:08:17 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 236 (координаты 67.38, -169.42)
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -4.266666730244954, текущее: -3.1500000953674316
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.5999959309896, текущее: 1007.7999877929688
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 96.0554682413737, текущее: 96.69977569580078
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 21.061039924621582, текущее: 26.5870418548584
2026-05-13 17:08:17 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 236 не обнаружено
2026-05-13 17:08:17 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 241 (координаты -35.59, -136.56)
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 15.741666793823242, текущее: 15.0
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1027.1166585286458, текущее: 1027.0999755859375
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 76.36547088623047, текущее: 76.99856567382812
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 26.94210942586263, текущее: 22.040996551513672
2026-05-13 17:08:17 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 241 не обнаружено
2026-05-13 17:08:17 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 242 (координаты -29.06, 41.32)
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 25.4499994913737, текущее: 25.549999237060547
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.5, текущее: 1013.2000122070312
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 87.9352544148763, текущее: 86.60673522949219
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 28.34778340657552, текущее: 30.353355407714844
2026-05-13 17:08:17 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 242 не обнаружено
2026-05-13 17:08:17 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 249 (координаты 84.79, 29.11)
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -7.216666539510091, текущее: -8.449999809265137
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.8666788736979, текущее: 1011.9000244140625
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 87.97849019368489, текущее: 86.48980712890625
2026-05-13 17:08:17 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 24.057907740275066, текущее: 20.480487823486328
2026-05-13 17:08:17 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 249 не обнаружено
2026-05-13 17:08:17 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 255 (координаты -72.43, 134.1)
2026-05-13 17:08:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -48.61666615804037, текущее: -49.099998474121094
2026-05-13 17:08:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.1666666666666, текущее: 1007.5
2026-05-13 17:08:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 66.92277018229167, текущее: 67.8259048461914
2026-05-13 17:08:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 33.214682261149086, текущее: 30.464698791503906
2026-05-13 17:08:18 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 255 не обнаружено
2026-05-13 17:08:18 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 261 (координаты -73.55, -105.1)
2026-05-13 17:08:18 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: -17.049999237060547! Среднее: -10.838888698154026
2026-05-13 17:08:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 977.3222181532118, текущее: 985.5
2026-05-13 17:08:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 80.44246419270833, текущее: 76.16617584228516
2026-05-13 17:08:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 27.37738800048828, текущее: 21.576738357543945
2026-05-13 17:08:18 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 261 не сохранена (уже существует)
2026-05-13 17:08:18 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 261 не обнаружено
2026-05-13 17:08:18 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 268 (координаты 49.01, 73.8)
2026-05-13 17:08:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 7.683333396911621, текущее: 6.050000190734863
2026-05-13 17:08:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1024.566650390625, текущее: 1023.5
2026-05-13 17:08:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 61.038211822509766, текущее: 75.52828979492188
2026-05-13 17:08:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 10.458679835001627, текущее: 6.341009140014648
2026-05-13 17:08:18 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 268 не обнаружено
2026-05-13 17:08:18 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 280 (координаты -48.02, 25.48)
2026-05-13 17:08:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 2.883333365122477, текущее: 2.5
2026-05-13 17:08:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 988.8333333333334, текущее: 992.0
2026-05-13 17:08:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.1723403930664, текущее: 80.59081268310547
2026-05-13 17:08:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 52.519765853881836, текущее: 67.06684875488281
2026-05-13 17:08:18 | logger | INFO     | service.py:29 | check_all_locations | Аномалий в локации 280 не обнаружено
2026-05-13 17:08:18 | logger | INFO     | service.py:19 | check_all_locations | Проверка локации 287 (координаты -5.91, 70.63)
2026-05-13 17:08:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.266667048136394, текущее: 28.100000381469727
2026-05-13 17:08:18 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.5999755859375, текущее: 1010.5999755859375
