2026-05-17 07:48:00 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-4.19, -48.12)
2026-05-17 07:48:18 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2832 (координаты -14.67, -121.64)
2026-05-17 07:48:18 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-14.67%2C-121.64&radius=25000&limit=15
2026-05-17 07:48:18 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-14.67, -121.64)
2026-05-17 07:48:18 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-14.67, -121.64)
2026-05-17 07:48:18 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2832 не обнаружено
2026-05-17 07:48:18 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2833 (координаты -37.51, -82.84)
2026-05-17 07:48:18 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-37.51%2C-82.84&radius=25000&limit=15
2026-05-17 07:48:19 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-37.51, -82.84)
2026-05-17 07:48:19 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-37.51, -82.84)
2026-05-17 07:48:19 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2833 не обнаружено
2026-05-17 07:48:19 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2834 (координаты 64.74, -100.74)
2026-05-17 07:48:19 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=64.74%2C-100.74&radius=25000&limit=15
2026-05-17 07:48:19 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (64.74, -100.74)
2026-05-17 07:48:19 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (64.74, -100.74)
2026-05-17 07:48:19 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2834 не обнаружено
2026-05-17 07:48:19 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2835 (координаты -62.26, 153.44)
2026-05-17 07:48:19 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-62.26%2C153.44&radius=25000&limit=15
2026-05-17 07:48:20 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-62.26, 153.44)
2026-05-17 07:48:20 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-62.26, 153.44)
2026-05-17 07:48:20 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2835 не обнаружено
2026-05-17 07:48:20 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2836 (координаты -4.48, 6.95)
2026-05-17 07:48:20 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-4.48%2C6.95&radius=25000&limit=15
2026-05-17 07:48:20 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-4.48, 6.95)
2026-05-17 07:48:20 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-4.48, 6.95)
2026-05-17 07:48:20 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2836 не обнаружено
2026-05-17 07:48:20 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2837 (координаты 1.09, -40.76)
2026-05-17 07:48:20 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=1.09%2C-40.76&radius=25000&limit=15
2026-05-17 07:48:20 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (1.09, -40.76)
2026-05-17 07:48:20 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (1.09, -40.76)
2026-05-17 07:48:20 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2837 не обнаружено
2026-05-17 07:48:20 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2838 (координаты 81.31, 178.19)
2026-05-17 07:48:20 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=81.31%2C178.19&radius=25000&limit=15
2026-05-17 07:48:21 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (81.31, 178.19)
2026-05-17 07:48:21 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (81.31, 178.19)
2026-05-17 07:48:21 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2838 не обнаружено
2026-05-17 07:48:21 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2839 (координаты 18.4, -122.93)
2026-05-17 07:48:21 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=18.4%2C-122.93&radius=25000&limit=15
2026-05-17 07:48:21 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (18.4, -122.93)
2026-05-17 07:48:21 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (18.4, -122.93)
2026-05-17 07:48:21 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2839 не обнаружено
2026-05-17 07:48:21 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2840 (координаты 39.86, -62.51)
2026-05-17 07:48:21 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=39.86%2C-62.51&radius=25000&limit=15
2026-05-17 07:48:22 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (39.86, -62.51)
2026-05-17 07:48:22 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (39.86, -62.51)
2026-05-17 07:48:22 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2840 не обнаружено
2026-05-17 07:48:22 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2841 (координаты -63.7, 63.7)
2026-05-17 07:48:22 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-63.7%2C63.7&radius=25000&limit=15
2026-05-17 07:48:22 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-63.7, 63.7)
2026-05-17 07:48:22 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-63.7, 63.7)
2026-05-17 07:48:22 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2841 не обнаружено
2026-05-17 07:48:22 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2842 (координаты -31.95, 129.52)
2026-05-17 07:48:22 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-31.95%2C129.52&radius=25000&limit=15
2026-05-17 07:48:23 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-31.95, 129.52)
2026-05-17 07:48:23 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-31.95, 129.52)
2026-05-17 07:48:23 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2842 не обнаружено
2026-05-17 07:48:23 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2843 (координаты 0.12, 107.93)
2026-05-17 07:48:23 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=0.12%2C107.93&radius=25000&limit=15
2026-05-17 07:48:23 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (0.12, 107.93)
2026-05-17 07:48:23 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (0.12, 107.93)
2026-05-17 07:48:23 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2843 не обнаружено
2026-05-17 07:48:23 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2844 (координаты 36.59, -52.94)
2026-05-17 07:48:23 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=36.59%2C-52.94&radius=25000&limit=15
2026-05-17 07:48:24 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (36.59, -52.94)
2026-05-17 07:48:24 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (36.59, -52.94)
2026-05-17 07:48:24 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2844 не обнаружено
2026-05-17 07:48:24 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2845 (координаты -43.76, 177.02)
2026-05-17 07:48:24 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=-43.76%2C177.02&radius=25000&limit=15
2026-05-17 07:48:24 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (-43.76, 177.02)
2026-05-17 07:48:24 | logger | WARNING  | extract.py:81 | extract_air_quality | Нет станций OpenAQ вблизи (-43.76, 177.02)
2026-05-17 07:48:24 | logger | INFO     | service.py:54 | check_all_locations | Информации о качестве воздуха в локации 2845 не обнаружено
2026-05-17 07:48:24 | logger | INFO     | service.py:42 | check_all_locations | Проверка локации 2846 (координаты 23.19, -21.04)
2026-05-17 07:48:24 | logger | INFO     | extract.py:47 | find_nearby_locations | Запрашиваем OpenAQ: https://api.openaq.org/v3/locations?coordinates=23.19%2C-21.04&radius=25000&limit=15
2026-05-17 07:48:25 | logger | INFO     | extract.py:53 | find_nearby_locations | OpenAQ: найдено 0 станций в радиусе 25000м от (23.19, -21.04)
