2026-05-16 17:44:41 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 996.1000137329102, текущее: 996.5
2026-05-16 17:44:46 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1883 не обнаружено
2026-05-16 17:44:46 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1884 (координаты 71.58, 3.09)
2026-05-16 17:44:46 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 4.316666682561238, текущее: 2.9000000953674316
2026-05-16 17:44:46 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.9000040690104, текущее: 1011.2000122070312
2026-05-16 17:44:46 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.77777777777777, текущее: 74.0
2026-05-16 17:44:46 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 28.959999296400284, текущее: 15.119998931884766
2026-05-16 17:44:46 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1884 не обнаружено
2026-05-16 17:44:46 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1885 (координаты 75.82, -170.0)
2026-05-16 17:44:46 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -11.825000166893005, текущее: -12.850000381469727
2026-05-16 17:44:46 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.4874801635742, текущее: 1017.5999755859375
2026-05-16 17:44:46 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.85279655456543, текущее: 84.95062255859375
2026-05-16 17:44:46 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 15.8823481798172, текущее: 11.679211616516113
2026-05-16 17:44:46 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1885 не обнаружено
2026-05-16 17:44:46 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1886 (координаты -58.8, -28.85)
2026-05-16 17:44:46 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: 0.15000000596046448! Среднее: 0.0444444434510337
2026-05-16 17:44:46 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 980.1555514865452, текущее: 983.4000244140625
2026-05-16 17:44:46 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 87.82330491807726, текущее: 73.92986297607422
2026-05-16 17:44:46 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 31.577348709106445, текущее: 39.60858917236328
2026-05-16 17:44:46 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 1886:  (1 новых параметров или прошло более суток)
2026-05-16 17:44:46 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 1886 (координаты -58.8, -28.85). Дополнительные данные: {'temperature': {'avg': 0.0444444434510337, 'value': 0.15000000596046448}}
2026-05-16 17:44:46 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1887 (координаты -73.0, 158.2)
2026-05-16 17:44:46 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -43.734832763671875, текущее: -45.00149917602539
2026-05-16 17:44:46 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 998.0555487738716, текущее: 1006.0999755859375
2026-05-16 17:44:46 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 69.97661675347223, текущее: 74.15786743164062
2026-05-16 17:44:46 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 20.576488706800674, текущее: 15.801087379455566
2026-05-16 17:44:46 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1887 не обнаружено
2026-05-16 17:44:46 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1888 (координаты 20.23, 110.56)
2026-05-16 17:44:46 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.78333346048991, текущее: 26.799999237060547
2026-05-16 17:44:46 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1004.9444444444445, текущее: 1007.0999755859375
2026-05-16 17:44:46 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 86.61716969807942, текущее: 88.29290008544922
2026-05-16 17:44:46 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 17.944034364488388, текущее: 19.881649017333984
2026-05-16 17:44:46 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1888 не обнаружено
2026-05-16 17:44:46 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1889 (координаты -60.02, -176.98)
2026-05-16 17:44:47 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: 4.449999809265137! Среднее: 2.6142856936369623
2026-05-16 17:44:47 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 999.1357073102679, текущее: 1008.5
2026-05-16 17:44:47 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.55219623020717, текущее: 92.89093780517578
2026-05-16 17:44:47 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 50.326146943228586, текущее: 45.03490447998047
2026-05-16 17:44:47 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 1889:  (1 новых параметров или прошло более суток)
2026-05-16 17:44:47 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 1889 (координаты -60.02, -176.98). Дополнительные данные: {'temperature': {'avg': 2.6142856936369623, 'value': 4.449999809265137}}
2026-05-16 17:44:47 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1890 (координаты 23.11, 27.39)
2026-05-16 17:44:47 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 34.29444397820367, текущее: 34.349998474121094
2026-05-16 17:44:47 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.5555487738716, текущее: 1010.7999877929688
2026-05-16 17:44:47 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 10.010235680474175, текущее: 16.19756507873535
2026-05-16 17:44:47 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 15.220572471618652, текущее: 9.432412147521973
2026-05-16 17:44:47 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1890 не обнаружено
2026-05-16 17:44:47 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1891 (координаты 75.34, -122.26)
2026-05-16 17:44:47 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -9.68750011920929, текущее: -9.949999809265137
2026-05-16 17:44:47 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1021.8999938964844, текущее: 1023.2999877929688
2026-05-16 17:44:47 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.45742225646973, текущее: 88.77816009521484
2026-05-16 17:44:47 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 17.058729648590088, текущее: 18.557466506958008
2026-05-16 17:44:47 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1891 не обнаружено
2026-05-16 17:44:47 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1892 (координаты 74.89, 52.51)
2026-05-16 17:44:47 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -2.9833333359824286, текущее: -1.600000023841858
2026-05-16 17:44:47 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.8555569118923, текущее: 1014.0999755859375
2026-05-16 17:44:47 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 82.79845174153645, текущее: 92.88677215576172
2026-05-16 17:44:47 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 25.260701497395832, текущее: 16.6711483001709
2026-05-16 17:44:47 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 1892 не обнаружено
2026-05-16 17:44:47 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 1893 (координаты 40.63, 105.26)
2026-05-16 17:44:47 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 16.983333587646484, текущее: 12.550000190734863
2026-05-16 17:44:47 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.2666625976562, текущее: 1013.0999755859375
