2026-05-12 05:05:26 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1803 (координаты -9.98, 149.48)
2026-05-12 05:05:29 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1837 (координаты -23.7, -4.68)
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 20.799999237060547, текущее: 20.799999237060547
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1022.0, текущее: 1022.0
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 67.00608825683594, текущее: 67.00608825683594
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 21.139848709106445, текущее: 21.139848709106445
2026-05-12 05:05:29 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1837 не обнаружено
2026-05-12 05:05:29 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1838 (координаты -64.47, 144.81)
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: -6.0! Среднее: -5.107249826192856
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 992.7500152587891, текущее: 992.2000122070312
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 90.8644790649414! Среднее: 81.79424095153809
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 21.413192749023438! Среднее: 25.758193016052246
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:162 | save_anomaly | Обновляем аномалию для локации 1838:  (1 новых параметров или прошло более суток)
2026-05-12 05:05:29 | logger | WARNING  | service.py:27 | check_all_locations | Обнаружена аномалия в локации 1838 (координаты -64.47, 144.81). Дополнительные данные: {'humidity': {'avg': 81.79424095153809, 'value': 90.8644790649414}, 'wind_speed': {'avg': 25.758193016052246, 'value': 21.413192749023438}, 'temperature': {'avg': -5.107249826192856, 'value': -6.0}}
2026-05-12 05:05:29 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1839 (координаты -32.12, 59.91)
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 20.149999618530273, текущее: 20.149999618530273
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1023.9000244140625, текущее: 1023.9000244140625
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 81.58765411376953, текущее: 81.58765411376953
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 8.553314208984375, текущее: 8.553314208984375
2026-05-12 05:05:29 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1839 не обнаружено
2026-05-12 05:05:29 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1841 (координаты -76.04, -68.89)
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -27.429499626159668, текущее: -25.708999633789062
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 998.9500122070312, текущее: 998.0
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 72.64738845825195, текущее: 70.08534240722656
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 20.186500549316406! Среднее: 17.18671178817749
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 1841 не сохранена (уже существует)
2026-05-12 05:05:29 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1841 не обнаружено
2026-05-12 05:05:29 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1842 (координаты -15.63, -14.42)
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 24.399999618530273, текущее: 24.399999618530273
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.8333536783854, текущее: 1016.2000122070312
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 68.41490173339844, текущее: 64.20187377929688
2026-05-12 05:05:29 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 27.72001584370931, текущее: 25.950605392456055
2026-05-12 05:05:29 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1842 не обнаружено
2026-05-12 05:05:30 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1843 (координаты 60.38, -79.11)
2026-05-12 05:05:30 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: temperature: -2.700000047683716! Среднее: -3.4833333492279053
2026-05-12 05:05:30 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.5999959309896, текущее: 1014.2999877929688
2026-05-12 05:05:30 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 90.73129781087239, текущее: 88.7410888671875
2026-05-12 05:05:30 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 18.449737548828125, текущее: 18.455047607421875
2026-05-12 05:05:30 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 1843 не сохранена (уже существует)
2026-05-12 05:05:30 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1843 не обнаружено
2026-05-12 05:05:30 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1844 (координаты 7.68, 75.2)
2026-05-12 05:05:30 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 28.0, текущее: 28.399999618530273
2026-05-12 05:05:30 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1008.5000203450521, текущее: 1008.4000244140625
2026-05-12 05:05:30 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 84.12373606363933, текущее: 83.83137512207031
2026-05-12 05:05:30 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: wind_speed: 27.118539810180664! Среднее: 23.672880172729492
2026-05-12 05:05:30 | logger | INFO     | anomalies.py:99 | check_anomalies | Аномалия для локации 1844 не сохранена (уже существует)
2026-05-12 05:05:30 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1844 не обнаружено
2026-05-12 05:05:30 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1845 (координаты -31.21, 48.78)
2026-05-12 05:05:30 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 22.085714067731583, текущее: 23.049999237060547
2026-05-12 05:05:30 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1015.971452985491, текущее: 1015.9000244140625
2026-05-12 05:05:30 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 91.18344443184989, текущее: 90.44334411621094
2026-05-12 05:05:30 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 35.64828218732561, текущее: 35.554443359375
2026-05-12 05:05:30 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1845 не обнаружено
2026-05-12 05:05:30 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1846 (координаты -89.63, -36.95)
2026-05-12 05:05:30 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -50.71666717529297, текущее: -51.150001525878906
2026-05-12 05:05:30 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.7999877929688, текущее: 1018.0999755859375
2026-05-12 05:05:30 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 64.21518452962239, текущее: 64.08605194091797
2026-05-12 05:05:30 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 28.934359232584637, текущее: 29.51176643371582
2026-05-12 05:05:30 | logger | INFO     | service.py:33 | check_all_locations | Аномалий в локации 1846 не обнаружено
2026-05-12 05:05:30 | logger | INFO     | service.py:23 | check_all_locations | Проверка локации 1848 (координаты 35.62, 135.26)
2026-05-12 05:05:30 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 18.762285777500697, текущее: 19.739500045776367
2026-05-12 05:05:30 | logger | INFO     | anomalies.py:94 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1010.942853655134, текущее: 1010.5999755859375
2026-05-12 05:05:30 | logger | INFO     | anomalies.py:73 | check_anomalies | Аномалия: humidity: 78.0! Среднее: 69.42857142857143
