2026-05-15 08:24:26 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 9.057499885559082, текущее: 7.432499885559082
2026-05-15 08:24:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.324999809265137, текущее: 26.5
2026-05-15 08:24:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1011.3999938964844, текущее: 1012.7999877929688
2026-05-15 08:24:30 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.77253723144531, текущее: 78.71044158935547
2026-05-15 08:24:30 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: wind_speed: 10.441551208496094! Среднее: 6.069833874702454
2026-05-15 08:24:31 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 930 (координаты 8.98, -5.96). Дополнительные данные: {'wind_speed': {'avg': 6.069833874702454, 'value': 10.441551208496094}}
2026-05-15 08:24:31 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 931 (координаты -51.01, 114.05)
2026-05-15 08:24:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 2.0749999284744263, текущее: 2.0999999046325684
2026-05-15 08:24:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 982.0999755859375, текущее: 976.5999755859375
2026-05-15 08:24:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 77.24177169799805, текущее: 79.6553955078125
2026-05-15 08:24:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 48.841346740722656, текущее: 51.45387268066406
2026-05-15 08:24:31 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 931 не обнаружено
2026-05-15 08:24:31 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 932 (координаты 4.66, -160.99)
2026-05-15 08:24:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.524999618530273, текущее: 27.899999618530273
2026-05-15 08:24:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1009.7000122070312, текущее: 1008.7000122070312
2026-05-15 08:24:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 82.86631774902344, текущее: 84.0267562866211
2026-05-15 08:24:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 23.303768157958984, текущее: 17.43864631652832
2026-05-15 08:24:31 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 932 не обнаружено
2026-05-15 08:24:31 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 933 (координаты 34.36, -18.83)
2026-05-15 08:24:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 16.25, текущее: 16.049999237060547
2026-05-15 08:24:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1024.75, текущее: 1025.4000244140625
2026-05-15 08:24:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 72.5, текущее: 67.0
2026-05-15 08:24:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 33.67315673828125, текущее: 35.69087219238281
2026-05-15 08:24:31 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 933 не обнаружено
2026-05-15 08:24:31 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 934 (координаты 36.39, 79.14)
2026-05-15 08:24:31 | logger | INFO     | anomalies.py:74 | check_anomalies | Аномалия: temperature: 8.199999809265137! Среднее: -1.0999999046325684
2026-05-15 08:24:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.3499755859375, текущее: 1010.5999755859375
2026-05-15 08:24:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 57.22193908691406, текущее: 31.238426208496094
2026-05-15 08:24:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 9.827230453491211, текущее: 12.800265312194824
2026-05-15 08:24:31 | logger | INFO     | anomalies.py:163 | save_anomaly | Обновляем аномалию для локации 934:  (1 новых параметров или прошло более суток)
2026-05-15 08:24:31 | logger | WARNING  | service.py:25 | check_all_locations | Обнаружена аномалия в локации 934 (координаты 36.39, 79.14). Дополнительные данные: {'temperature': {'avg': -1.0999999046325684, 'value': 8.199999809265137}}
2026-05-15 08:24:31 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 935 (координаты 16.98, -88.28)
2026-05-15 08:24:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 27.949999809265137, текущее: 25.299999237060547
2026-05-15 08:24:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1012.0, текущее: 1012.2000122070312
2026-05-15 08:24:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 70.67515182495117, текущее: 81.72525787353516
2026-05-15 08:24:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 8.132545232772827, текущее: 4.248152256011963
2026-05-15 08:24:31 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 935 не обнаружено
2026-05-15 08:24:31 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 936 (координаты 51.35, 79.67)
2026-05-15 08:24:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 8.400000214576721, текущее: 13.850000381469727
2026-05-15 08:24:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1026.5, текущее: 1026.699951171875
2026-05-15 08:24:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 45.417521476745605, текущее: 30.562593460083008
2026-05-15 08:24:31 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 10.153021335601807, текущее: 10.484902381896973
2026-05-15 08:24:31 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 936 не обнаружено
2026-05-15 08:24:31 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 937 (координаты 44.89, -10.52)
2026-05-15 08:24:32 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 13.424999713897705, текущее: 13.399999618530273
2026-05-15 08:24:32 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1017.0, текущее: 1017.0
2026-05-15 08:24:32 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 75.0, текущее: 79.0
2026-05-15 08:24:32 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 37.79999923706055, текущее: 34.91999816894531
2026-05-15 08:24:32 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 937 не обнаружено
2026-05-15 08:24:32 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 938 (координаты -44.09, -109.97)
2026-05-15 08:24:32 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: 11.724999904632568, текущее: 11.949999809265137
2026-05-15 08:24:32 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1013.8999938964844, текущее: 1012.7000122070312
2026-05-15 08:24:32 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 92.51198196411133, текущее: 93.91114807128906
2026-05-15 08:24:32 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 41.70015335083008, текущее: 39.33154296875
2026-05-15 08:24:32 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 938 не обнаружено
2026-05-15 08:24:32 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 939 (координаты 64.75, -102.22)
2026-05-15 08:24:32 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -7.099999904632568, текущее: -8.149999618530273
2026-05-15 08:24:32 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в pressure НЕ найдено! Среднее: 1016.9499816894531, текущее: 1017.0999755859375
2026-05-15 08:24:32 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в humidity НЕ найдено! Среднее: 85.68022155761719, текущее: 88.24317169189453
2026-05-15 08:24:32 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в wind_speed НЕ найдено! Среднее: 22.202658653259277, текущее: 16.204998016357422
2026-05-15 08:24:32 | logger | INFO     | service.py:31 | check_all_locations | Аномалий в локации 939 не обнаружено
2026-05-15 08:24:32 | logger | INFO     | service.py:21 | check_all_locations | Проверка локации 940 (координаты 77.63, 170.12)
2026-05-15 08:24:32 | logger | INFO     | anomalies.py:95 | check_anomalies | Аномалий в temperature НЕ найдено! Среднее: -5.820000028610229, текущее: -5.099999904632568
